StatCollector Log Time: 2016-10-04--02-48-38



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	296.0	294.0	0.0	0.0	12054.0	99.89	 
 <row> 1.0	0	0	0	0	440.0	440.0	0.0	0.0	18040.0	99.88	 
 <row> 1.1	0	0	0	0	646.0	651.0	0.0	0.0	26691.0	99.87	 
 <row> 1.1	0	0	0	0	849.0	852.0	0.0	0.0	34932.0	99.86	 
 <row> 1.1	0	0	0	0	1033.0	1037.0	0.0	0.0	42517.0	99.86	 
 <row> 1.1	0	0	0	0	1239.0	1243.0	0.0	0.0	50963.0	99.85	 
 <row> 1.1	0	0	0	0	1433.0	1438.0	0.0	0.0	58958.0	99.84	 
 <row> 1.2	0	0	0	0	1625.0	1633.0	1.0	0.0	66830.0	99.83	 
 <row> 1.2	0	0	0	0	1836.0	1843.0	1.0	0.0	75440.0	99.82	 
 <row> 1.2	0	0	0	0	2028.0	2038.0	1.0	0.0	83435.0	99.82	 
 <row> 1.2	0	0	0	0	2235.0	2245.0	1.0	0.0	91922.0	99.81	 
 <row> 1.2	0	0	0	0	2421.0	2433.0	1.0	0.0	99630.0	99.8	 
 <row> 1.2	0	0	0	0	2619.0	2630.0	1.0	0.0	107707.0	99.79	 
 <row> 1.2	0	0	0	0	2821.0	2836.0	1.0	0.0	116153.0	99.79	 
 <row> 1.3	0	0	0	0	3017.0	3032.0	1.0	0.0	124189.0	99.78	 
 <row> 1.3	0	0	0	0	3221.0	3238.0	2.0	0.0	132512.0	99.77	 
 <row> 1.3	0	0	0	0	3410.0	3423.0	2.0	0.0	140097.0	99.76	 
 <row> 1.3	0	0	0	0	3608.0	3622.0	2.0	0.0	148256.0	99.76	 
 <row> 1.3	0	0	0	0	3806.0	3822.0	2.0	0.0	156456.0	99.75	 
 <row> 1.4	0	0	0	0	4009.0	4026.0	2.0	0.0	164820.0	99.74	 
 <row> 1.4	0	0	0	0	4195.0	4213.0	2.0	0.0	172487.0	99.73	 
 <row> 1.4	0	0	0	0	4399.0	4418.0	2.0	0.0	180892.0	99.72	 
 <row> 1.4	0	0	0	0	4582.0	4602.0	2.0	0.0	188436.0	99.72	 
 <row> 1.4	0	0	0	0	4788.0	4809.0	3.0	0.0	196800.0	99.71	 
 <row> 1.4	0	0	0	0	4979.0	5001.0	3.0	0.0	204672.0	99.7	 
 <row> 1.4	0	0	0	0	5182.0	5204.0	3.0	0.0	212995.0	99.69	 
 <row> 1.5	0	0	0	0	5380.0	5404.0	3.0	0.0	221195.0	99.68	 
 <row> 1.5	0	0	0	0	5587.0	5610.0	3.0	0.0	229641.0	99.68	 
 <row> 1.5	0	0	0	0	5774.0	5796.0	3.0	0.0	237267.0	99.67	 
 <row> 1.5	0	0	0	0	5973.0	5998.0	3.0	0.0	245549.0	99.66	 
 <row> 1.5	0	0	0	0	6166.0	6193.0	3.0	0.0	253544.0	99.65	 
 <row> 1.6	0	0	0	0	6377.0	6400.0	4.0	0.0	261908.0	99.64	 
